candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
6aa68884-aafc-4fad-a345-00dcc7bbeb52,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,XWEL,1.01,0.9499,148259,6.33,0.97,6368497,,,gap_lt_min,0,
131d79aa-c742-4c4e-a5ba-7170cfc46e0a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,WYHG,4.69,4.14,38078,13.29,0.13,25592847,,,rvol_lt_min,0,
c93ca931-a13c-4d4e-a027-efb8a4c26cdc,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GMEX,1.61,1.46,664803,10.27,0.84,19869,,,rvol_lt_min,0,
3b54e310-bae8-42c0-9ac4-4f77b5db2b87,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SECZ,8.4198,7.49,1357303,12.41,0.67,148062745,,,rvol_lt_min,0,
04e49eb9-5b32-472a-899a-ea2079b17495,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,KOPN,4.14,3.76,7562967,10.11,0.84,151746056,,,rvol_lt_min,0,
8c0aa67b-f487-4075-8bc9-9a9680418d0f,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RKTO,0.8665,0.8009,1645313,8.19,0.16,18574089,,,gap_lt_min,0,
2de8f002-88ed-4617-96fc-5938d8f2e44c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ZTG,3.1422,2.68,377442,17.25,1.0,5441159,,,rvol_lt_min,0,
ed163562-186e-467e-a37a-f24b2d95b5b0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TOP,2.0704,1.87,304383,10.72,1.7,13485456,,,rvol_lt_min,0,
7841b95f-0ca8-4754-9118-717bed77d278,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BENF,3.1023,2.86,41997,8.47,1.89,14488560,,,gap_lt_min,0,
065b6d0b-6319-4c03-a3b8-a50b10404c6b,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,FGNX,6.43,5.67,155892,13.4,1.25,4659435,,,rvol_lt_min,0,
90f9e698-ffc5-4395-8878-dd34b52a07a0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MTEN,1.1793,1.07,862276,10.21,0.27,3867578,,,rvol_lt_min,0,
68a48af2-faf4-453d-90a5-d61a7998bb42,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BIVI,1.74,1.58,285687,10.13,1.89,7501943,,,rvol_lt_min,0,
18045ba7-835f-42b9-8b52-6d21fc139111,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CPIX,7.95,6.985,105059,13.82,0.1,8750134,,,rvol_lt_min,0,
66179073-a8ee-49e6-aae2-14a124b19d5f,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,AREN,0.974,0.915,43168,6.45,0.34,12245818,,,gap_lt_min,0,
c0820775-3cdb-4a9b-86b9-a2ae342691de,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GEVO,1.61,1.43,6343452,12.59,1.87,225808391,,,rvol_lt_min,0,
2ebec9e9-988e-4bb4-9785-5d9295e4aa9c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,OI,9.48,8.45,10872831,12.19,3.4,149954567,,,float_gt_max,0,
932867ea-3d4f-4d40-a582-17a25c2a08c7,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ERNA,6.98,6.06,25924387,15.18,12.34,668717,94.0,A,yes,1,31fc938f-ffeb-44b0-96ff-39aa188ffd22
895edc81-16d1-4bd3-9c5c-c76737f358f8,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,OPAD,5.49,4.81,67772,14.14,0.16,4136243,,,rvol_lt_min,0,
b99d6bf1-8432-49b6-a512-9a15fe5bd077,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GP,1.57,1.46,413617,7.53,0.71,4880202,,,gap_lt_min,0,
9559c8cf-8632-4077-aff7-4dcfc12b8452,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SMWB,7.35,6.6,2059425,11.36,2.29,41161742,37.9,D,yes,0,
bc0ea50c-3f52-4b9b-8c0b-fe032ae08ae5,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RDI,1.34,1.21,32153,10.74,1.28,15463412,,,rvol_lt_min,0,
d4bc7540-f0c0-41cb-8289-213f36b3b415,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MWG,1.2194,1.2026,13748,1.4,0.12,5021186,,,gap_lt_min,0,
4b71663d-7a36-4140-a771-1e33c873587d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CHRN,27.71,23.01,858955,28.77,,,,,price_band,0,
ab224e94-8d6b-4355-b5a5-8ad504d7a37e,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,AEHR,83.9235,72.01,12895352,21.91,,,,,price_band,0,
19accf93-76b4-439d-96de-4b37e68a5cd1,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MAAS,16.9,14.11,63799,17.43,,,,,price_band,0,
df612725-bb5c-4f13-b782-e7d54b44d765,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PYPL,55.01,47.37,89318737,17.2,,,,,price_band,0,
10a61582-820e-4a29-9386-f27b05bccb22,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MANE,123.5,110.17,1334320,12.28,,,,,price_band,0,
cbe1381c-cd51-48c9-82c6-6ef60108c7aa,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MNSO,12.7999,11.53,1510931,9.45,,,,,price_band,0,
910df696-8f11-468e-9989-c76495a898b4,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ERAS,20.8729,19.5,8593464,9.03,,,,,price_band,0,
996b8f0b-a6eb-42a4-8e5b-0523c24f7f74,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RH,189.0,174.55,1293886,9.0,,,,,price_band,0,
9dc300e3-7898-4eef-ba69-43473bc975d5,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MESO,19.1987,16.74,488360,8.96,,,,,price_band,0,
4038d2a4-8ef8-4227-b2ef-41994ba7dba0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,COMP,12.49,11.68,16688803,8.3,,,,,price_band,0,
b7859205-f5a9-4acf-986f-e0ac88f35129,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SAH,99.48,92.38,323802,7.96,,,,,price_band,0,
ee11f04f-9d2b-4130-bea3-3052ea42be9a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BILL,45.0,41.37,3458083,7.88,,,,,price_band,0,
6745177f-4f28-4080-9932-0cc6cf267fd3,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,AEO,17.45,16.15,5542473,7.8,,,,,price_band,0,
a19c4b84-8aaa-435b-99bb-6ba2b03856fe,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CWK,13.7,12.87,1910027,7.46,,,,,price_band,0,
2fa8e271-0c40-41fc-930c-c5ea6ff7a337,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MD,24.38,24.11,1365512,7.34,,,,,price_band,0,
c30c24ea-baed-449a-afbc-f300443aaf31,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MBX,59.8,56.59,1078369,7.22,,,,,price_band,0,
409da885-3bc5-4541-87a4-634ba3331eae,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,HTFL,27.682,25.49,1109588,6.9,,,,,price_band,0,
f7b7a1b9-7130-49f4-8a2a-41d3fe4f283f,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,FLYW,18.95,17.59,2600373,6.77,,,,,price_band,0,
1a55daf5-8a2c-477d-9343-fd6be7fb1750,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GPI,321.04,299.18,228793,6.76,,,,,price_band,0,
25e7b81e-a797-4039-89ba-1a9e4cf6da0f,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ROAD,103.56,97.35,1286787,6.69,,,,,price_band,0,
4c459d98-76cb-421b-8ee5-f936470ce5cf,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BLK,1101.99,1025.44,1416515,6.63,,,,,price_band,0,
c3103056-d3a4-4283-9106-0a8b6eb131f0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,YMM,9.2,8.64,11496225,6.48,1.32,745075119,,,gap_lt_min,0,
22a4a832-04e0-4dbc-9bdc-750600452768,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,IMOS,71.676,64.47,200141,6.47,,,,,price_band,0,
4a0dc5e3-49f8-4290-b3f3-c1a346276822,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,KRMN,48.2,45.83,5264870,6.44,,,,,price_band,0,
30dbcfc8-ed9f-417c-9e63-f92719843242,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,Z,33.96,31.86,3825815,6.23,,,,,price_band,0,
4bc24e97-0442-42ea-9738-2203a80ba985,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CBRE,141.0,133.13,1908845,6.22,,,,,price_band,0,
8729a190-32af-4102-a7d0-eea0729cc1b6,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RELY,25.1,23.52,4098696,6.12,,,,,price_band,0,
3f413470-6bd2-4452-9f15-9ae830fef170,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ZG,34.248,31.8,1061607,6.1,,,,,price_band,0,
56ba1284-6aeb-4f53-a18c-4abadc901807,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SMG,68.6139,64.12,1087476,6.04,,,,,price_band,0,
38498086-0313-491e-b71c-ec20b79734e6,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,DJT,9.6419,9.03,5127108,6.78,1.14,159578026,,,gap_lt_min,0,
3f137114-14f4-4581-a0b6-b7b5704ccea5,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,QXO,15.19,14.46,29712326,5.95,,,,,price_band,0,
aa509ba0-ca81-40ad-bf95-99472db12b7b,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PII,71.0,67.5,798566,5.91,,,,,price_band,0,
99e66995-07ff-461a-b2ae-3f4a1a39efe5,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ZLAB,20.71,19.3,959565,5.91,,,,,price_band,0,
2f9de32e-2562-4eee-86e8-3079451d6954,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,FRHC,157.68,148.91,212105,5.89,,,,,price_band,0,
6a0960f4-5176-4876-8b08-2d4638456a4e,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CIGI,102.69,95.09,230084,5.88,,,,,price_band,0,
5c2eac15-ebbe-4f14-b072-9acd1cb551a6,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,JEF,57.14,53.96,1690501,5.87,,,,,price_band,0,
5b1f8844-11db-4c8c-9c8a-528d97ead64d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BEKE,17.31,16.1,5892918,5.78,,,,,price_band,0,
6939e1f4-298d-4304-b5e4-34980371a1c0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,KMX,58.95,55.73,4705839,5.76,,,,,price_band,0,
c39d1825-7bca-4733-a385-a35579523769,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,HIMS,36.62,35.15,11742341,5.75,,,,,price_band,0,
4eea5fde-8145-401c-a96c-a15a80576eec,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ALMS,28.69,27.28,1494527,5.61,,,,,price_band,0,
b68f4571-fc5c-4da2-bfd2-3d357799a069,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,XRAY,13.41,12.7,5673568,5.51,,,,,price_band,0,
ae124732-4ba8-488b-8fd5-da2a09250412,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,NMRK,15.54,14.7,1255031,5.51,,,,,price_band,0,
a4bb9b5b-e49d-4f81-8bd5-871b87ee2e56,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,IVZ,29.95,28.73,5073747,5.46,,,,,price_band,0,
382da5d5-5149-4c9e-ba07-d775244e3b90,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,POWL,234.3307,234.25,873928,5.45,,,,,price_band,0,
a5eac91e-bde6-4132-ae89-dde80b1d919a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,EVCM,11.57,10.98,564277,5.37,,,,,price_band,0,
7aaf9214-8bac-4129-a2a8-6ab656b79958,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GXO,52.24,49.67,1481207,5.27,,,,,price_band,0,
5086b9c4-559b-44b7-91d3-db80d311ccd9,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,VCYT,59.6,56.62,876213,5.1,,,,,price_band,0,
f3a23a12-0383-4a93-82b9-8cd3835c1233,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SGRY,15.93,15.12,1402889,5.09,,,,,price_band,0,
4177387c-d41a-4094-941d-fe81b155e411,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,DAVE,437.69,417.0,763571,5.08,,,,,price_band,0,
4b7f4a19-8f83-49e6-860b-2d985acfa984,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BNY,162.732,154.5,8025682,5.08,,,,,price_band,0,
01ff3a7b-5b67-493e-85cf-96e72f52a18d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CLSK,13.67,13.45,43348999,5.06,,,,,price_band,0,
af928473-b1c1-46d8-9da7-78fcf729b8e1,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,LION,13.99,13.29,7709873,5.04,,,,,price_band,0,
f39f8a5d-f47a-4f17-8363-6614ae75c9ef,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,JBLU,5.5974,5.33,35063550,5.02,1.27,332536529,,,gap_lt_min,0,
51ac1120-f9f4-48c4-b42b-5c1970228bb0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,LIF,56.3655,53.0,637594,4.83,,,,,price_band,0,
efcfd907-d521-4c39-b76d-a872b05e09dd,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PSN,56.98,54.03,941666,4.79,,,,,price_band,0,
50d237fd-3934-49e0-9dd1-8864bd466f04,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BABA,118.35,112.32,19379565,4.78,,,,,price_band,0,
2c6e3b3e-f869-4ebd-a818-6d2ad77a8439,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,HUT,100.84,98.33,3964043,4.78,,,,,price_band,0,
8077dcc3-0781-4e48-a2c8-18da4fa82e95,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RBLX,56.8942,54.47,5310236,4.77,,,,,price_band,0,
41207764-e936-4b59-8c79-af6a89e83ee8,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PINS,23.51,22.61,14058814,4.73,,,,,price_band,0,
80a225b5-b24b-4b32-a16a-78df2e6bd8f6,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CARG,35.66,34.05,963807,4.73,,,,,price_band,0,
3ab5f836-255c-4c75-87a3-1dcecb13c544,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,THC,185.5398,183.69,1550684,4.71,,,,,price_band,0,
c8495415-af4b-4192-8040-80baac5212e5,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BZ,14.98,14.23,3468075,4.71,,,,,price_band,0,
b324d805-605f-424b-97be-f0713fb2f055,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SPHR,141.55,137.02,394687,4.67,,,,,price_band,0,
97184727-e585-4ac4-8045-eb77ca3b6c33,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PENN,21.2794,20.18,2976983,4.66,,,,,price_band,0,
154631fb-892f-4f7e-9d00-a5ae0563c7ab,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ESTA,91.0501,86.59,287802,4.65,,,,,price_band,0,
fde12a02-2b60-4bc7-9853-87e831dcec26,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ANF,96.78,92.87,1174787,4.65,,,,,price_band,0,
b683b50d-0de7-4d78-8780-ae70aead9f10,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BMA,95.58,92.16,246279,4.64,,,,,price_band,0,
fdbc7205-6b64-4181-a437-607c4faea730,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MTCH,40.31,38.34,4403674,4.62,,,,,price_band,0,
4e5853e9-eb86-4404-9e66-635f5c166dbf,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ATAT,33.49,31.03,802216,4.61,,,,,price_band,0,
b6b0150f-212e-4a83-ad38-28fcf01b05df,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MC,70.04,66.97,537682,4.58,,,,,price_band,0,
669231f7-6c05-4822-a7fa-9b6697d71074,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BILI,18.7176,17.48,2364408,4.58,,,,,price_band,0,
187a32c1-9b60-4a29-9d8b-668310e47294,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,EQH,49.86,47.3,2279869,4.57,,,,,price_band,0,
397322d9-3848-4367-adfa-b11dd3e25545,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CMPR,104.44,98.52,128943,4.55,,,,,price_band,0,
0d33efbf-03e7-4fcb-acc7-7117e9afa293,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BKNG,183.52,174.85,6564454,4.55,,,,,price_band,0,
039900d3-ca66-4ea5-a8f7-dfb4761a3e36,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,UMC,22.65,23.84,15693520,4.53,,,,,price_band,0,
854e0bc2-db69-4374-80f0-98f188058136,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BOBS,16.3,15.6,1230542,4.49,,,,,price_band,0,
cd456772-f8bd-4498-972e-d640a21d57dd,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CTAS,194.32,184.33,4400104,4.36,,,,,price_band,0,
3704b998-812d-4412-8310-ceaa4cd361f0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,HLI,142.9,136.93,931253,4.36,,,,,price_band,0,
9977c7e0-7ef7-4d17-8a8d-df9c3361fcd5,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,NXST,185.6,175.56,817139,4.35,,,,,price_band,0,
92766217-c2ba-4cb9-af51-aca2b0aa2193,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,JLL,328.608,314.39,530195,4.3,,,,,price_band,0,
750dc75d-7022-4c48-abc7-db1b41be1d4a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,NXT,108.0,104.66,2775311,4.27,,,,,price_band,0,
f2715e56-f784-4538-a80e-66384e64cf3c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PAYP,15.49,15.0,683742,4.27,,,,,price_band,0,
146bba8b-57ea-4f8d-aa72-79ce817da5a2,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CHWY,21.16,20.35,7702218,4.23,,,,,price_band,0,
a32c70d3-606d-4aaf-8470-dff01fea6ee2,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SPB,87.67,84.12,257806,4.22,,,,,price_band,0,
dbfd4f53-fa4c-46c6-8414-1c3e0d2d42d1,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SION,43.72,42.59,516829,4.2,,,,,price_band,0,
eaccdec7-550e-46ae-a794-2d6db480adea,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,HCA,378.85,363.6,2179678,4.19,,,,,price_band,0,
c41d1c64-edac-44e5-9a58-c8c0e8567ff1,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GDS,33.84,32.07,2368173,4.12,,,,,price_band,0,
46c31f93-4a9f-4b5e-add5-1e98455e5bba,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TRI,96.03,91.74,3570396,4.11,,,,,price_band,0,
da968116-bf58-4635-aa07-a1158f04bd50,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,VSTS,15.7627,14.9,854553,4.09,,,,,price_band,0,
ddbca4a3-09c8-4cfa-9339-379d03c0b04d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,NXTC,6.82,6.58,4506219,3.65,2.25,2259836,,,gap_lt_min,0,
9d962637-7cf1-44e2-a650-21f06159b80d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TE,6.4736,6.84,56390482,-2.63,,,,,quote_budget,0,
64e269fc-cc75-4171-abfc-1ff2b6653a0b,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,AMC,2.04,1.96,39397486,4.08,0.99,570258963,,,gap_lt_min,0,
d6facf50-1878-436d-81c7-e7fb0fb17b58,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,KOS,2.32,2.5,20403265,0.3,,,,,quote_budget,0,
23693c4d-e3cf-42a4-a95b-64c6beb43bc2,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GOSS,0.1669,0.1401,24516688,15.42,,,,,price_band,0,
412a14a2-9ced-44f9-93b3-d09a26d89096,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BYND,0.6348,0.6214,22702582,1.92,,,,,quote_budget,0,
ffb060b3-a263-4c01-a828-23c6e2c60027,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BBAI,3.11,3.1,22812323,1.29,,,,,quote_budget,0,
d3a5ece1-8875-4227-a660-ce5639335a09,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RXRX,3.26,3.34,19263331,-0.9,,,,,quote_budget,0,
5f1bdb72-539b-4765-824c-dfabe4b313f2,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,HTZ,1.91,1.84,12756520,3.8,0.75,129112956,,,gap_lt_min,0,
6f153cb2-78b0-433d-aeb5-798fbe6efd8e,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RXT,4.3532,4.65,15610307,-2.18,,,,,quote_budget,0,
27528a04-bafd-41ed-bb47-d38595a333c2,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SPCE,2.66,2.61,14128987,1.92,0.44,100020941,,,gap_lt_min,0,
f315516d-7a8e-4fae-ada8-900596cc0ca2,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ARI,6.83,10.61,7313022,-0.66,,,,,quote_budget,0,
bc061f1e-9678-47af-93cd-fd67ab34f164,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BFLY,7.4,7.75,12916280,1.23,,,,,quote_budget,0,
b10a6134-093c-43f5-9d0c-90495ba18137,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,UWMC,2.05,2.02,13156636,0.5,,,,,quote_budget,0,
2f59c639-9797-47d9-a8c5-d74dfbe70da1,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,LAES,2.58,2.72,12608074,-2.57,,,,,quote_budget,0,
b5de5895-8912-48b9-892b-f6e7dd8c8437,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,WEN,7.43,7.42,8297272,0.4,,,,,quote_budget,0,
6c9496eb-87ed-4f57-b13c-690e777eeaaf,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SES,0.7121,0.7026,11978834,1.71,,,,,quote_budget,0,
c7f115a1-890f-4f1a-a1e1-2014d8ddd8be,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,LAC,3.11,3.15,9862366,-0.16,,,,,quote_budget,0,
27f484fc-61fb-422f-a239-2dd46558328e,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SOC,4.14,4.39,5082800,-0.6,,,,,quote_budget,0,
0d94cdf1-468a-4212-9242-d60e538bc506,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,HUMA,0.6975,0.7072,3978948,2.33,,,,,quote_budget,0,
a5abb84e-d1b1-42a4-8c65-0e02e703fd6d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BRBR,11.76,12.1,1941601,-0.08,,,,,price_band,0,
00abe905-0fe2-4fde-b4d4-b3cf457a5d59,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ORC,6.93,6.83,5013465,1.32,,,,,quote_budget,0,
7c2bb4e0-104a-43f0-91e0-805d34364716,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ELME,1.54,1.54,6656724,0.0,4.27,79875240,,,gap_lt_min,0,
292de501-f5ce-4752-aa9d-27cb560b4346,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,UAMY,5.84,6.45,6645443,-1.35,,,,,quote_budget,0,
d3fc43a2-ad0d-4f08-8fd4-a3b3b283d619,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,AMPX,11.05,11.12,3923507,1.98,,,,,price_band,0,
794d1537-0182-4d4e-bbd9-1f92b5ff7ff0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TSHA,6.14,5.7,5200646,7.72,1.68,205974632,,,gap_lt_min,0,
12183ed8-8b67-4aae-b702-15ac4f44c95a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GTM,3.0531,3.02,4693095,1.99,,,,,quote_budget,0,
4e9122b9-d5d4-4ee9-bc1b-fbede26b97b1,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GERN,1.42,1.38,6166054,2.9,0.44,535702089,,,gap_lt_min,0,
935e2e45-6fb8-4699-8b2a-066978e5ea4e,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,COUR,5.53,5.71,5366859,-0.54,,,,,quote_budget,0,
af06a593-12f3-4320-91d8-3e9a8ce1ea19,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ALLO,1.87,1.85,6027481,1.08,0.71,270625337,,,gap_lt_min,0,
95da9c3d-25df-4ff6-999e-8729b9b91283,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SG,6.8168,7.09,5840099,1.37,,,,,quote_budget,0,
eb25f223-de76-4eac-ac47-0b0c63369746,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,AI,9.24,9.15,5242177,1.15,,,,,quote_budget,0,
cdd3124e-4550-460a-b7e7-1786d5748c45,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GT,6.67,6.66,10721276,1.2,,,,,quote_budget,0,
