pick_id,ticker,trading_date,graded_at,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
cf82ba16-eadc-4f8d-949d-f46db0a127e1,SUGP,2026-06-24,2026-07-01T21:32:57.120154+00:00,0.91,0.93,0.2,-7.56,4.29,-15.71,1,
41b7c103-68c4-4422-9eb2-af2c737728fb,RKDA,2026-06-24,2026-07-01T21:32:57.257918+00:00,0.72,0.671,-8.81,2.03,4.03,-12.44,0,
86eb2b18-1d63-4bca-8f4d-cc05747fdcad,JAGX,2026-06-24,2026-07-01T21:32:57.394666+00:00,2.52,2.68,4.35,18.63,21.83,-2.38,1,
c3244c43-0387-42da-8222-83c56938d37d,VMAR,2026-06-24,2026-07-01T21:32:57.543811+00:00,2.3,1.96,-16.78,-33.3,0.0,-33.91,0,
1704e6f1-fbe4-406e-877b-c99a40cefa52,CODX,2026-06-24,2026-07-01T21:32:57.690964+00:00,3.2,3.57,9.56,-5.75,42.81,-15.31,1,
f53b068a-cb11-4be4-a444-a7a884253a8a,IOTR,2026-06-24,2026-07-01T21:32:57.830099+00:00,3.0,2.8,-8.67,-18.0,2.33,-23.67,0,
eb7e19bb-ae75-4d89-83f9-1d54adbe2cbc,GCDT,2026-06-24,2026-07-01T21:32:57.971350+00:00,0.66,0.575,-14.88,-13.65,0.76,-24.09,0,
1ac17276-0ba3-4dc1-b6a3-4bbf096140a9,SVRN,2026-06-24,2026-07-01T21:32:58.181227+00:00,9.0,8.31,-9.67,-13.44,0.44,-18.78,0,
9f3fa1ff-a583-4e16-829f-2b89c1a8d2a6,MASK,2026-06-24,2026-07-01T21:32:58.330271+00:00,2.03,2.0,-3.48,-2.49,14.29,-7.88,0,
abaae149-13a6-487d-a4e0-fe2cce035fb5,PW,2026-06-24,2026-07-01T21:32:58.520226+00:00,9.63,9.9,0.8,-1.79,20.66,-4.98,1,
99f66bb5-7e28-498a-8c8a-88661e8986ac,BNZI,2026-06-24,2026-07-01T21:32:58.662360+00:00,3.1,2.95,-6.84,-5.87,2.84,-9.03,0,
d08678c4-e1ff-44e2-99a5-93fee27461a2,NCT,2026-06-24,2026-07-01T21:32:58.804639+00:00,2.89,2.92,-0.96,6.65,14.88,-4.84,0,
40c7d6d6-8d3d-4375-a47f-6727112409a1,BJDX,2026-06-24,2026-07-01T21:32:58.942028+00:00,3.84,2.99,-24.14,-70.75,3.65,-72.66,0,
6daf2b0e-5b39-4249-b76f-b29d32db5720,CUPR,2026-06-24,2026-07-01T21:32:59.080143+00:00,5.45,5.74,3.32,7.36,51.56,-24.22,1,
8f22c24e-a902-4d14-b960-13e36d90c31d,VMAR,2026-06-25,2026-07-02T21:25:54.565786+00:00,1.92,1.91,-2.52,-27.0,16.67,-26.56,0,
0912c8d1-22f2-4197-9814-3aa52ae68b43,CUPR,2026-06-25,2026-07-02T21:25:54.646826+00:00,5.22,5.65,6.24,8.54,58.24,-20.88,1,
81a88a24-86e9-40d2-853f-40875f329654,BJDX,2026-06-25,2026-07-02T21:25:54.768070+00:00,2.98,3.31,9.07,-63.74,33.56,-65.44,1,
a45e8080-b4eb-4b92-aa65-259161cad8cb,GCDT,2026-06-25,2026-07-02T21:25:54.847546+00:00,0.575,0.58,-1.13,2.64,9.57,-12.87,0,
28d8be1c-b9f4-4e33-860e-021251c5fdf1,CODX,2026-06-25,2026-07-02T21:25:54.993158+00:00,3.52,3.05,-15.35,-17.06,30.68,-23.01,0,
6ee865c7-3f71-4cea-ac7a-e9d9281ff5e9,BNZI,2026-06-25,2026-07-02T21:25:55.091536+00:00,3.0,2.9,-5.33,-2.67,3.33,-6.0,0,
6655905d-a0a5-47c3-bb0f-687696067479,SVRN,2026-06-25,2026-07-02T21:25:55.169401+00:00,8.5,7.51,-13.65,1.88,3.88,-14.0,0,
7cca81b4-f4e7-4ffd-97be-111aec2067b9,JAGX,2026-06-25,2026-07-02T21:25:55.245277+00:00,2.66,2.73,0.63,3.64,15.41,0.0,1,
1e278ec0-f6a3-4cca-979f-ad5b33fdf778,RKDA,2026-06-25,2026-07-02T21:25:55.331782+00:00,0.682,0.675,-3.03,5.48,14.37,-7.62,0,
a68a684a-64ba-49ff-80d1-dc4129eec4f2,IOTR,2026-06-25,2026-07-02T21:25:55.447264+00:00,2.93,2.71,-9.51,-10.19,4.78,-21.84,0,
e64923f3-9079-49f7-83fa-e565722a935f,MASK,2026-06-25,2026-07-02T21:25:55.526575+00:00,2.01,2.15,4.97,-5.48,15.42,-6.97,1,
01d550eb-3ad4-471e-ac3b-da7ee12817e0,SUGP,2026-06-25,2026-07-02T21:25:55.602415+00:00,0.87,0.899,1.33,-7.17,3.45,-11.84,1,
055393f5-705c-4c84-9918-26ec0b073d30,PW,2026-06-25,2026-07-02T21:25:55.758838+00:00,10.11,9.25,-10.51,-8.18,14.94,-12.27,0,
79111467-ca90-44cd-8c5d-ef2787280971,ATPC,2026-06-25,2026-07-02T21:25:55.848133+00:00,3.09,3.0,-4.91,-10.41,4.53,-10.03,0,
35de4512-2a09-4edb-aee8-5643a2b1f0b1,NCT,2026-06-25,2026-07-02T21:25:55.927971+00:00,2.92,2.87,-3.71,9.3,13.7,-5.82,0,
1568d555-dfbc-455a-8b83-e900affa5661,PW,2026-06-26,2026-07-06T22:10:18.582018+00:00,9.87,10.07,0.03,-8.69,3.95,-10.54,1,
9c24550d-8645-4a1c-babd-f90d85d442f0,CODX,2026-06-26,2026-07-06T22:10:18.676277+00:00,3.08,3.06,-2.65,-13.36,49.35,-12.34,0,
4ed277c7-f854-4608-a83f-9e0eee57ed1b,BJDX,2026-06-26,2026-07-06T22:10:18.763568+00:00,3.23,2.93,-11.29,-66.09,4.18,-68.11,0,
ad9d7e9d-6683-4de8-bc4b-232396c92882,SVRN,2026-06-26,2026-07-06T22:10:18.855405+00:00,7.7,8.33,6.18,5.48,14.68,-1.23,1,
f478da88-ee6e-475b-8094-33f83249047a,IOTR,2026-06-26,2026-07-06T22:10:18.963870+00:00,2.73,2.59,-7.13,-4.93,7.69,-16.12,0,
e771089b-01fd-470d-91ed-0897136c92b6,MASK,2026-06-26,2026-07-06T22:10:19.051775+00:00,2.01,1.97,-3.99,-2.5,4.48,-6.97,0,
75fa049b-db64-45ba-ae44-59a356d6e427,VMAR,2026-06-26,2026-07-06T22:10:19.130191+00:00,1.91,1.98,1.66,-30.27,13.09,-47.64,1,
bf575bba-5d73-4876-98bc-60eb58cbed8d,ATPC,2026-06-26,2026-07-06T22:10:19.220235+00:00,3.0,3.13,2.33,-6.67,7.67,-7.33,1,
911d5905-2c29-426c-8095-7620140b778e,SUGP,2026-06-26,2026-07-06T22:10:19.319990+00:00,0.825,0.854,1.52,-2.02,4.12,-7.03,1,
cccb5376-70ff-4b97-81c4-8ab97bcde363,JAGX,2026-06-26,2026-07-06T22:10:19.410274+00:00,2.71,3.01,9.07,1.69,13.28,-0.37,1,
3c1c528d-1dbc-4584-96d7-bd92a7e6d2bf,BNZI,2026-06-26,2026-07-06T22:10:19.494730+00:00,2.82,2.97,3.32,13.25,16.0,0.0,1,
bfe98509-a0f6-4b28-88f4-f188448eaa3a,CUPR,2026-06-26,2026-07-06T22:10:19.581835+00:00,5.29,5.33,-1.24,4.99,56.14,-21.93,0,
fdd710b7-26ff-42be-8fa3-ed268d7c0539,NCT,2026-06-26,2026-07-06T22:10:19.662830+00:00,2.81,2.85,-0.58,0.14,18.15,-2.14,0,
b88b793f-6aac-466f-b4c9-245787e382b6,GCDT,2026-06-26,2026-07-06T22:10:19.818433+00:00,0.555,0.535,-5.6,4.72,13.51,-9.73,0,
740ea7d6-aabb-4ed8-864e-d5d55e935022,RKDA,2026-06-26,2026-07-06T22:10:19.979277+00:00,0.692,0.69,-2.29,2.06,17.59,-8.96,0,
fd1ad596-935a-4cb0-b77d-549ead319383,JAGX,2026-06-29,2026-07-07T22:08:39.042383+00:00,3.03,2.96,-4.31,-14.21,1.32,-15.84,0,
88cc0b42-82e5-418a-a5ea-5f7ca94dd913,BJDX,2026-06-29,2026-07-07T22:08:39.139750+00:00,2.91,1.44,-52.52,-52.17,0.0,-64.6,0,
dde76207-ff7f-408b-b789-bb7f725cc725,SVRN,2026-06-29,2026-07-07T22:08:39.291256+00:00,7.94,8.24,1.78,2.16,11.21,-1.39,1,
8735e7c6-4e8b-467c-9c25-366f3c125186,MASK,2026-06-29,2026-07-07T22:08:39.390809+00:00,1.96,2.0,0.04,-3.53,7.14,-4.59,1,
6b1e34da-8c35-4e7a-b68f-b4ff5c6f8637,GCDT,2026-06-29,2026-07-07T22:08:39.497304+00:00,0.519,0.525,-0.84,10.72,25.24,-3.47,0,
1b469e63-6b4d-4d2d-8826-4612bae5e9ee,CUPR,2026-06-29,2026-07-07T22:08:39.600204+00:00,5.0,4.46,-12.8,12.8,65.2,-17.4,0,
e2ddfa11-1def-465a-9955-7052897228cf,SUGP,2026-06-29,2026-07-07T22:08:39.695004+00:00,0.845,0.82,-4.96,-11.11,13.61,-13.38,0,
b17d1e06-aae6-493d-be69-7392c3bc5664,VMAR,2026-06-29,2026-07-07T22:08:39.793107+00:00,2.0,1.96,-4.0,-31.5,8.0,-50.0,0,
d9d1ee1f-e932-4224-8ed9-d9f7d590ee2f,IOTR,2026-06-29,2026-07-07T22:08:39.893049+00:00,2.85,2.47,-15.33,-13.58,0.0,-19.65,0,
2ba82bc5-147b-4359-bb51-be8447872724,ATPC,2026-06-29,2026-07-07T22:08:39.988360+00:00,3.07,2.97,-5.26,-8.51,3.55,-9.45,0,
31a3ac37-15e8-4116-aa39-9459378b805d,BNZI,2026-06-29,2026-07-07T22:08:40.131672+00:00,2.98,3.01,-0.99,10.75,13.42,-4.36,0,
761e0211-97bb-4aec-9404-b72d781c44ba,RKDA,2026-06-29,2026-07-07T22:08:40.246212+00:00,0.69,0.719,2.2,-0.06,17.97,-8.7,1,
22684c6e-567d-4dac-abe9-a5541a88fd0a,NCT,2026-06-29,2026-07-07T22:08:40.345885+00:00,2.9,3.11,5.24,-3.03,14.48,-55.17,1,
f20bfbdc-0760-4167-996e-426379a12c97,CODX,2026-06-29,2026-07-07T22:08:40.507905+00:00,3.02,2.98,-3.32,-12.26,52.32,-14.24,0,
83666478-8dc0-4b55-9304-6b37623940a2,BJDX,2026-06-30,2026-07-08T22:01:50.565769+00:00,1.23,1.2,-4.44,6.94,69.92,-16.26,0,
d6af673d-f881-4bd7-b1de-a789db878032,CUPR,2026-06-30,2026-07-08T22:01:50.679210+00:00,5.6,6.59,15.68,-11.11,47.5,-18.75,1,
c690b2db-a96a-4345-ad2a-86937e9dee05,NCT,2026-06-30,2026-07-08T22:01:50.980101+00:00,3.13,3.26,2.15,-10.95,6.07,-58.47,1,
81f76cfb-4efe-46ea-81ad-ebf65e5bbcae,SVRN,2026-06-30,2026-07-08T22:01:51.395395+00:00,8.2,7.83,-6.51,-6.39,7.68,-4.51,0,
1b304b70-c096-4f57-878e-e7db400a428f,ATPC,2026-06-30,2026-07-08T22:01:51.501383+00:00,3.02,2.96,-3.99,-8.29,3.31,-7.95,0,
838ae75b-8504-45a9-9c16-8ab8ee8f51c9,IOTR,2026-06-30,2026-07-08T22:01:51.594248+00:00,2.55,2.29,-12.2,36.82,49.02,-10.2,0,
544c762d-2520-40e2-8bf0-5efd4ddb0575,RKDA,2026-06-30,2026-07-08T22:01:51.692576+00:00,0.71,0.679,-6.37,-5.76,14.65,-11.27,0,
ea80128b-a881-40c4-9705-c8ea232445a8,SUGP,2026-06-30,2026-07-08T22:01:51.840601+00:00,0.796,0.844,4.03,-9.68,20.6,-19.61,1,
d3c0ddde-ede6-41b2-953a-e9193f9d5c07,PW,2026-06-30,2026-07-08T22:01:51.992653+00:00,9.52,9.62,-0.95,-2.0,7.77,-7.25,0,
7add6ba5-52aa-4f26-a3e5-ee302f56f7a3,JAGX,2026-06-30,2026-07-08T22:01:52.087901+00:00,2.92,3.0,0.74,-19.47,5.14,-19.18,1,
7e211327-9018-4aa7-b8f5-9e51e434bbbe,BNZI,2026-06-30,2026-07-08T22:01:52.191271+00:00,3.0,3.02,-1.33,-0.67,12.67,-5.0,0,
e7f624ce-a420-46ac-8a19-a67c4abde094,CODX,2026-06-30,2026-07-08T22:01:52.347121+00:00,2.95,3.1,3.08,-12.51,55.93,-13.9,1,
6c277719-b98b-4424-9832-2befc8cd0ad0,VMAR,2026-06-30,2026-07-08T22:01:52.443446+00:00,2.08,1.89,-11.13,-40.46,0.48,-51.92,0,
8d2fd42e-9c8c-4515-90ae-4dd52d5db69b,GCDT,2026-06-30,2026-07-08T22:01:52.563094+00:00,0.501,0.569,11.57,9.8,31.14,0.0,1,
d15181c6-c4be-4d7a-983f-40813cf21e4c,MASK,2026-06-30,2026-07-08T22:01:52.838855+00:00,1.95,2.01,1.08,-7.13,7.69,-9.74,1,
af0c6fbb-a76b-40ff-9d26-4082aa8d28c5,CUPR,2026-07-01,2026-07-09T22:17:53.338243+00:00,6.14,5.96,-4.93,-15.84,7.57,-25.9,0,
0a6ded76-a4e3-48d2-8c8b-d7e4698830ea,BJDX,2026-07-01,2026-07-09T22:17:53.475639+00:00,1.15,1.2,2.35,19.74,81.74,-10.43,1,
c4837e76-9f66-4433-877e-cd3081f22694,GCDT,2026-07-01,2026-07-09T22:17:53.610942+00:00,0.538,0.583,6.36,14.95,22.12,-3.35,1,
5d7a7998-c30b-488d-bec8-d14898298db7,IOTR,2026-07-01,2026-07-09T22:17:53.758544+00:00,2.39,2.52,3.44,55.74,76.57,0.0,1,
2517e6c6-fd29-4841-9064-b8fb4df701c7,SVRN,2026-07-01,2026-07-09T22:17:53.912957+00:00,7.995,7.97,-2.31,-0.19,10.44,-1.94,0,
194d9689-afb7-4e9e-8ba4-cb7b76eaf2ca,RKDA,2026-07-01,2026-07-09T22:17:54.046092+00:00,0.68,0.749,8.15,-2.66,19.71,-7.35,1,
b5089235-5b3e-415c-a503-a516fb94737a,VMAR,2026-07-01,2026-07-09T22:17:54.179926+00:00,1.775,1.58,-12.99,-32.14,0.85,-43.66,0,
0e752509-e285-49f8-b839-62af72908d78,NCT,2026-07-01,2026-07-09T22:17:54.322729+00:00,3.18,3.14,-3.26,-10.49,4.4,-59.12,0,
a5f51073-d748-4d2d-bc53-08f29965fbbe,CODX,2026-07-01,2026-07-09T22:17:54.537831+00:00,3.3,3.08,-8.67,-22.0,39.39,-23.03,0,
ef98daa4-d37b-4632-815b-d985043b1c64,PW,2026-07-01,2026-07-09T22:17:54.741245+00:00,9.7,9.65,-2.52,-6.64,3.92,-8.97,0,
da8e63cf-b7a2-4f89-aabb-41bbe0155275,SUGP,2026-07-01,2026-07-09T22:17:54.886261+00:00,0.809,0.859,4.18,-18.07,18.67,-20.89,1,
caabab27-ad7e-403e-bb82-f84f34162c95,JAGX,2026-07-01,2026-07-09T22:17:55.094789+00:00,2.91,3.04,2.47,-20.56,5.5,-25.43,1,
b327a924-874b-4df4-b8a8-577ca5692c34,BNZI,2026-07-01,2026-07-09T22:17:55.233440+00:00,2.98,2.98,-2.0,0.01,13.42,-4.36,0,
d41074f8-9c75-45ba-b8a9-dd143c3e2fbe,MASK,2026-07-01,2026-07-09T22:17:55.367969+00:00,1.96,2.02,1.06,-5.57,7.14,-10.2,1,
ff36c94e-cd97-463a-b668-528efc6fd1ca,ATPC,2026-07-01,2026-07-09T22:17:55.512382+00:00,2.89,2.99,1.46,-4.08,3.46,-4.15,1,
9795f326-1d3d-45ac-ba54-5390fb2556a2,VMAR,2026-07-02,2026-07-10T21:57:08.913089+00:00,1.6,1.44,-12.0,-22.63,0.0,-37.5,0,
e72f5e29-b171-4f08-bab3-13221af75008,RKDA,2026-07-02,2026-07-10T21:57:08.989941+00:00,0.73,0.733,-1.59,-8.18,11.51,-10.68,0,
95eccdd4-11ec-4d2c-8099-ecab762346fd,CUPR,2026-07-02,2026-07-10T21:57:09.111202+00:00,5.75,5.77,-1.65,-15.57,3.83,-20.87,0,
6058c96f-cc47-40b6-af8d-c925becff06b,NCT,2026-07-02,2026-07-10T21:57:09.223263+00:00,3.08,3.25,3.52,-8.49,7.79,-57.79,1,
52593213-f8e1-454e-bf41-3434b3351879,IOTR,2026-07-02,2026-07-10T21:57:09.319196+00:00,2.39,2.69,10.55,36.08,76.57,0.0,1,
1a3b6ef0-466b-480c-b645-bbcd5562e645,CODX,2026-07-02,2026-07-10T21:57:09.552424+00:00,3.01,2.99,-2.66,-15.29,12.96,-15.61,0,
0c364787-e697-4079-a758-c174558d4514,GCDT,2026-07-02,2026-07-10T21:57:09.642553+00:00,0.571,0.602,3.43,5.08,15.06,-5.25,1,
bb5a64ff-9ae5-4480-a7ae-c8aebcad0205,JAGX,2026-07-02,2026-07-10T21:57:09.717567+00:00,3.0,2.81,-8.33,-25.0,0.0,-27.67,0,
f5f5fc8c-471f-4d63-a8a9-6756f6d8ba1c,BNZI,2026-07-02,2026-07-10T21:57:09.799602+00:00,2.96,2.98,-1.32,7.46,14.19,-3.72,0,
84ea8a2e-a5e1-41d0-8354-dc4ee050aa46,SVRN,2026-07-02,2026-07-10T21:57:09.884126+00:00,8.15,8.83,6.34,-0.22,9.82,-3.8,1,
39f73755-bb11-4ea2-aca1-7896630b088f,SUGP,2026-07-02,2026-07-10T21:57:09.989714+00:00,0.8,0.825,1.12,-24.88,20.0,-26.16,1,
6fbcd344-6d9f-428a-b91f-951cae9e9077,ATPC,2026-07-02,2026-07-10T21:57:10.066219+00:00,2.92,2.83,-5.08,-8.85,2.4,-9.59,0,
65452b30-8752-472f-85a0-e1b68e490665,BJDX,2026-07-02,2026-07-10T21:57:10.158457+00:00,1.18,1.14,-5.39,20.88,77.12,-12.71,0,
14be7edc-e903-4cc3-995f-c7d49144f19f,PW,2026-07-02,2026-07-10T21:57:10.317266+00:00,9.42,9.49,-1.26,-3.27,3.61,-6.37,0,
06432d79-6d9a-4f2f-b177-3fc76c716836,MASK,2026-07-02,2026-07-10T21:57:10.393936+00:00,1.96,1.94,-3.02,-7.61,2.04,-10.71,0,
da0a354d-a57b-4665-9907-06fe9d89da15,BJDX,2026-07-06,2026-07-13T21:52:06.578933+00:00,1.24,1.16,-8.45,-3.61,68.55,-11.69,0,
757466b8-baf1-4376-97d8-7c28607615dc,BNZI,2026-07-06,2026-07-13T21:52:06.807689+00:00,3.0,3.25,6.33,-22.0,12.67,-30.67,1,
daf2ea8a-0b62-408e-b7d1-9c47061f4587,VMAR,2026-07-06,2026-07-13T21:52:07.141723+00:00,1.35,1.37,-0.52,2.44,51.11,-25.93,0,
a7359993-2b12-4ded-ab17-06fa7ebbb25e,HKIT,2026-07-06,2026-07-13T21:52:07.316858+00:00,4.65,4.28,-9.96,-17.7,13.12,-21.51,0,
c15657dd-213e-4281-9a94-38efc5d3db74,CODX,2026-07-06,2026-07-13T21:52:07.440072+00:00,3.03,2.73,-11.9,-15.86,1.98,-18.6,0,
5a95c59c-82f5-4cce-a95b-49df4c5deeb1,CUPR,2026-07-06,2026-07-13T21:52:07.566223+00:00,5.7,5.66,-2.7,-26.04,4.74,-25.96,0,
8637ae23-83bf-4e9c-a75b-dd4756aa9fc4,SUGP,2026-07-06,2026-07-13T21:52:07.738806+00:00,0.829,0.825,-2.48,-37.45,15.8,-38.72,0,
c1194427-ce81-4408-aa87-935ebc7290c2,GCDT,2026-07-06,2026-07-13T21:52:07.965116+00:00,0.58,0.592,0.07,3.02,13.28,-6.72,1,
e287232c-0749-445d-aa87-c64c7db7bc9f,NCT,2026-07-06,2026-07-13T21:52:08.145472+00:00,2.91,2.87,-3.37,-1.66,8.59,-55.33,0,
ab057276-79cd-46dc-a50d-edb04df11825,JAGX,2026-07-06,2026-07-13T21:52:08.313532+00:00,2.84,2.81,-3.06,-22.77,1.06,-23.59,0,
7165c3f5-4109-4bff-9ea9-e3880323700a,PW,2026-07-06,2026-07-13T21:52:08.518762+00:00,9.35,9.21,-3.5,-2.32,3.74,-5.67,0,
18763333-51fd-4fdd-83ed-34abb2726962,MASK,2026-07-06,2026-07-13T21:52:08.678687+00:00,1.92,2.0,2.17,-7.73,4.17,-10.68,1,
037a573d-9df5-40b2-8d24-96b2d54b4d23,RKDA,2026-07-06,2026-07-13T21:52:08.949491+00:00,0.747,0.72,-5.61,-18.39,8.97,-19.68,0,
b3db8261-7382-45a6-a22c-7c73e3a46706,ATPC,2026-07-06,2026-07-13T21:52:09.392011+00:00,2.79,2.86,0.51,-7.73,6.09,-6.81,1,
5721e10f-8de5-430a-aa9d-f491355f25b1,SVRN,2026-07-06,2026-07-13T21:52:09.939878+00:00,8.29,8.276,-2.17,-5.5,7.96,-5.43,0,
0ce657e8-81a8-41fa-83c1-e7b4d16d321c,IOTR,2026-07-06,2026-07-13T21:52:10.058650+00:00,2.69,2.65,-3.49,16.96,56.88,-6.69,0,
8526182c-66b0-47a6-91e5-02296a6d71b0,BJDX,2026-07-07,2026-07-14T21:54:11.923611+00:00,1.53,1.45,-7.23,-20.3,17.65,-21.57,0,
d51106f6-f1f4-4206-b7c7-af3760439fb4,SUGP,2026-07-07,2026-07-14T21:54:12.194271+00:00,0.934,0.768,-19.77,-42.04,2.78,-45.61,0,
0d1ecfba-e3c4-4ce5-8792-754ba83c87f4,HKIT,2026-07-07,2026-07-14T21:54:12.469853+00:00,3.99,4.17,2.51,-10.27,21.8,-8.27,1,
75059910-5719-400c-85d5-3ccd8e6003ed,NCT,2026-07-07,2026-07-14T21:54:12.766551+00:00,2.44,2.87,15.62,17.67,25.0,-46.72,1,
740267ef-ff71-46cc-9a71-d5006524a808,VMAR,2026-07-07,2026-07-14T21:54:13.038440+00:00,1.39,1.41,-0.56,-7.04,61.87,-20.14,0,
472b136a-19f1-41c2-b889-a2235f440452,CUPR,2026-07-07,2026-07-14T21:54:13.420807+00:00,5.53,5.74,1.8,-28.04,4.88,-28.21,1,
68ad057d-d444-473b-9334-ed835f4230ef,IOTR,2026-07-07,2026-07-14T21:54:13.686591+00:00,2.64,2.52,-6.55,19.21,59.85,-4.92,0,
76128874-1d37-45fe-b5bb-de8b9e640eb6,ATPC,2026-07-07,2026-07-14T21:54:13.928962+00:00,2.8,2.87,0.5,-9.14,5.71,-10.0,1,
4f5d0398-cb64-42e3-88c4-dddbcc3c2341,GCDT,2026-07-07,2026-07-14T21:54:14.258849+00:00,0.571,0.585,0.45,-4.68,15.06,-11.0,1,
a3b7293e-33d9-4495-a37b-1ce0f727f9e6,JAGX,2026-07-07,2026-07-14T21:54:14.504347+00:00,2.78,2.66,-6.32,-23.94,2.52,-22.66,0,
23960272-d34a-42af-9204-a2b8512a92f0,PW,2026-07-07,2026-07-14T21:54:14.821836+00:00,9.18,9.21,-1.67,-0.15,5.66,-3.92,0,
6c95b316-a040-41ba-b9c0-ffe4345d719a,MASK,2026-07-07,2026-07-14T21:54:15.055043+00:00,1.91,1.93,-0.95,-10.9,4.19,-10.47,0,
a65b3686-314c-4286-b31e-bb40b6c8bf6e,BNZI,2026-07-07,2026-07-14T21:54:15.355645+00:00,3.12,3.36,5.69,-14.18,8.33,-33.33,1,
81dbe6c4-87ef-4acd-bd7c-00d5db66de41,SVRN,2026-07-07,2026-07-14T21:54:15.840177+00:00,8.33,8.27,-2.72,-5.48,7.44,-5.88,0,
0d13524d-84cc-479b-bf32-315e1c0f4e31,RKDA,2026-07-07,2026-07-14T21:54:16.127030+00:00,0.719,0.703,-4.23,-15.77,2.23,-16.55,0,
782157c1-eef2-42c9-aff0-ea5e5bb43fd4,CODX,2026-07-07,2026-07-14T21:54:16.339595+00:00,2.69,2.71,-1.26,-6.46,3.35,-8.33,0,
403964b1-5bc3-48f2-b3c1-61720789f9ff,BJDX,2026-07-08,2026-07-15T21:54:55.737735+00:00,1.48,1.34,-11.46,-10.78,9.12,-18.92,0,
69730c99-5f7f-4fc8-9c38-afdece282f29,SUGP,2026-07-08,2026-07-15T21:54:55.829651+00:00,0.649,0.735,11.25,-18.3,13.25,-21.73,1,
64a6f8a3-0048-4b8e-8ea8-8b0371da204b,JAGX,2026-07-08,2026-07-15T21:54:55.919656+00:00,2.66,2.41,-11.4,-28.69,0.0,-27.07,0,
7933abf8-e31f-41c2-bb7e-1fd5f9abb709,BNZI,2026-07-08,2026-07-15T21:54:55.998510+00:00,3.165,3.04,-5.95,-17.01,5.85,-34.28,0,
b9a3b638-9dd9-4e56-9c04-64e63a35c119,IOTR,2026-07-08,2026-07-15T21:54:56.089198+00:00,3.545,3.54,-2.14,-10.04,19.04,-22.99,0,
7796eafc-b8e0-44cf-85c7-6567d1d475bf,HKIT,2026-07-08,2026-07-15T21:54:56.171456+00:00,3.89,4.27,7.77,-0.46,19.79,-5.91,1,
435e482c-df8d-4211-b29a-3aa366efafdb,VMAR,2026-07-08,2026-07-15T21:54:56.255620+00:00,1.46,1.28,-14.33,-12.27,54.11,-23.97,0,
edeb0c39-aa04-48fb-8a04-0c6f5ad7d139,SVRN,2026-07-08,2026-07-15T21:54:56.341425+00:00,8.054,7.84,-4.66,-0.81,11.12,-2.66,0,
74ddc1c7-441d-4855-b95f-c58e9f557fb1,MASK,2026-07-08,2026-07-15T21:54:56.455065+00:00,1.89,1.85,-4.12,-16.29,1.01,-15.34,0,
9064c9fe-bb46-4a8b-b8e8-094eb0eedb2c,NCT,2026-07-08,2026-07-15T21:54:56.531415+00:00,2.8,2.85,-0.21,1.21,8.93,-6.79,0,
3f276480-f7b2-4f71-a6db-85e756a56a2e,RKDA,2026-07-08,2026-07-15T21:54:56.609683+00:00,0.69,0.683,-3.01,-6.2,4.78,-14.48,0,
b5607ba9-c79b-4263-85ab-836685d19bf1,GCDT,2026-07-08,2026-07-15T21:54:56.687021+00:00,0.58,0.56,-5.45,-7.28,8.45,-12.41,0,
00b6295c-19dc-4c0f-a792-9072fe568f2d,CUPR,2026-07-08,2026-07-15T21:54:56.768127+00:00,5.15,5.09,-3.17,-20.25,6.99,-23.88,0,
8a1824d4-22e8-4992-a8eb-8de705bc5874,CODX,2026-07-08,2026-07-15T21:54:56.854424+00:00,2.61,2.64,-0.85,-6.6,6.51,-5.75,0,
525d6815-9bf7-4b04-b1f4-1004309a9a6c,PW,2026-07-08,2026-07-15T21:54:56.987592+00:00,9.56,9.52,-2.42,-4.72,1.46,-7.74,0,
79f7da1c-a95d-43a7-8ff8-126311b1e2cf,ATPC,2026-07-08,2026-07-15T21:54:57.079253+00:00,2.81,2.83,-1.29,-12.32,2.85,-10.68,0,
a702955c-48b1-40c5-a980-e60ce3ba9b8e,VMAR,2026-07-09,2026-07-16T21:59:54.463980+00:00,1.22,1.24,-0.36,-20.4,84.43,-25.74,0,
f4c20bf7-91d5-4bb6-a107-2d6526d93a74,BJDX,2026-07-09,2026-07-16T21:59:54.809012+00:00,1.5,1.4,-8.67,-15.33,7.67,-19.33,0,
0042a0d9-332b-49ed-b272-83bd1809c44f,IOTR,2026-07-09,2026-07-16T21:59:55.135465+00:00,4.22,3.77,-12.66,-18.82,0.0,-35.31,0,
8aae2b86-88fc-4a42-93ff-d0870cafd360,SVRN,2026-07-09,2026-07-16T21:59:55.423548+00:00,8.15,8.14,-2.12,-1.39,9.82,-2.37,0,
c7ce269a-1ddd-4772-a438-bcafcc08510e,SUGP,2026-07-09,2026-07-16T21:59:55.701548+00:00,0.685,0.679,-2.88,-26.6,1.61,-27.01,0,
a722f0dc-82ba-4398-9950-82bf4ddc5183,CUPR,2026-07-09,2026-07-16T21:59:56.414193+00:00,5.09,5.29,1.93,-23.22,8.25,-22.99,1,
ba4de4ca-c836-4f1d-83df-6a3c58d9118a,HKIT,2026-07-09,2026-07-16T21:59:56.815585+00:00,4.26,4.28,-1.53,-16.32,9.39,-18.08,0,
