pick_id,ticker,trading_date,captured_at,cik,dilution_flag,catalyst_type,recent_dilution_form,recent_dilution_date,recent_8k_date,insider_net,insider_net_val,insider_buy_val,insider_sell_val,insider_buy_ct,insider_sell_ct,insider_window_days,recent_form4_date,insider_form4_seen,quality_overall,quality_label,quality_classification,q_financial,q_business,q_management,q_valuation,q_risk,q_momentum,q_governance,snapshot_note
ba4de4ca-c836-4f1d-83df-6a3c58d9118a,HKIT,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
8228864d-0b62-40c0-bd3a-b0597df6d79e,JAGX,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001585608,shelf,none,424B3,2025-11-25,2026-07-01,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
a45acce4-f5cb-4a55-9946-148214342462,GCDT,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001926293,offering,filing,424B4,2026-01-13,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
d112602f-f0ff-4745-a17e-9bf3387d3cdd,CODX,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
380b24da-45e9-445a-8bab-dae68b13d954,BNZI,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001826011,offering,8K,S-1,2026-06-05,2026-07-07,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
b89b1648-ea52-4a18-814e-504b97dff22f,RKDA,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001469443,offering,offering,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
7bb462ff-c9d1-4056-afd0-4b12ec5fd2dc,MASK,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001993097,shelf,none,F-1,2026-06-25,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
c05595ba-154f-4298-a667-f985febb3c4b,NCT,2026-07-09,2026-07-09T14:04:23.874856+00:00,0002018529,offering,offering,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
3a793bf2-709d-47d3-9c65-edc420153ca5,PW,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001532619,none,8K,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
ea57742a-a34d-4206-8c2e-fc9889dc6747,ATPC,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
5d7fc758-9f17-4c0b-9bed-57963f8a2946,JLHL,2026-07-09,2026-07-09T14:04:53.372128+00:00,0002007846,none,none,424B4,2025-06-26,,,,,,0,0,90,,0,64,Green,Investable,62,63,54,53,100,50,40,
ed7a88ce-4ba9-4c97-a374-c24200d02f84,RPGL,2026-07-09,2026-07-09T14:04:53.372128+00:00,0001912884,offering,none,424B4,2026-04-03,,,,,,0,0,90,,1,,,,,,,,,,,quality_err:HTTPError
b1e17cf4-bb18-4106-926d-d35faf0c760c,RKTO,2026-07-09,2026-07-09T14:04:53.372128+00:00,0001711786,offering,none,424B5,2026-06-03,2026-06-25,,,,,0,0,90,,5,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
7d550f6a-d710-4d8d-85c8-338c6efc10db,WRAP,2026-07-09,2026-07-09T14:04:53.372128+00:00,0001702924,offering,filing,424B3,2026-02-13,2026-05-13,,,,,0,0,90,,12,47,Yellow,Speculative,34,42,54,45,62,50,70,
96761d7b-be12-4ba5-9582-9e3721bd0615,BJDX,2026-07-09,2026-07-09T14:04:53.372128+00:00,0001704287,offering,none,424B3,2026-06-26,2026-06-09,,,,,0,0,90,,5,45,Yellow,Too Hard,35,27,50,45,72,50,70,
62a144aa-4774-40d1-a9cb-96cef4cd199e,VMAR,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,63246.25,177810.76,114564.51,10,7,90,2026-07-08,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
9ebd153b-a29c-4fd4-b646-502809fae560,BJDX,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001704287,offering,none,424B3,2026-06-26,2026-06-09,,,,,0,0,90,,5,45,Yellow,Too Hard,35,27,50,45,72,50,70,
4c6c1cf7-2a53-4e6f-bf31-f70ed1ea90a3,GCDT,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001926293,offering,filing,424B4,2026-01-13,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
47b0c675-cb6a-47d5-9388-eb648193284a,IOTR,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001997637,none,filing,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
1e60f221-a1c9-4de9-a1a8-4d7b49a06dca,SUGP,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001969863,offering,none,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
e2545bf4-e39f-4e78-a8e5-38bc290e7113,SVRN,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001869467,shelf,none,F-3,2025-11-26,,1,16005.0,16005.0,,3,0,90,2026-04-17,3,54,Yellow,Speculative,46,33,72,45,80,50,70,
58a9ccb3-0226-4ead-8b95-99da28bc76fb,CUPR,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
7c30d74c-55a9-4f3c-b35c-671a96ee3fc7,PW,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001532619,none,8K,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
613f668b-fc7e-48e3-b919-ac7926f7c507,JAGX,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001585608,shelf,none,424B3,2025-11-25,2026-07-01,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
994aafe8-34d1-4dd9-9aec-e616c4c8401d,NCT,2026-07-10,2026-07-10T13:26:17.610517+00:00,0002018529,offering,offering,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
8b818464-28c4-4e3f-8964-fd4a643eaaf5,MASK,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001993097,shelf,none,F-1,2026-06-25,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
241dbfc6-cebf-477c-87fa-822d9b336187,RKDA,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001469443,offering,offering,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
6f6fc3a1-d0f2-4f30-bb79-990063154f3c,BNZI,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001826011,offering,8K,S-1,2026-06-05,2026-07-07,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
501a1d18-bdad-426b-ab28-3f5485718899,HKIT,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
86527580-ac7a-4cac-ae36-5a55083de5e4,ATPC,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
79275e3d-41d7-4ca2-91fe-1e81a0714b87,CODX,2026-07-10,2026-07-10T13:26:17.610517+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
08aae4da-545e-4cee-a972-d792d2374b66,VRAX,2026-07-10,2026-07-10T13:26:41.749795+00:00,0001885827,shelf,filing,424B3,2025-12-31,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
ae9c5f84-a449-43c0-b07a-c51f69bd9987,RPGL,2026-07-10,2026-07-10T13:26:41.749795+00:00,0001912884,offering,none,424B4,2026-04-03,,,,,,0,0,90,,1,,,,,,,,,,,quality_err:HTTPError
9c64870b-aafc-4506-bf6f-4ef65457bb79,TDTH,2026-07-10,2026-07-10T13:26:41.749795+00:00,0001983550,shelf,filing,F-1,2025-10-03,,,,,,0,0,90,,1,47,Yellow,Too Hard,20,63,40,53,62,50,70,
f3bad714-d074-4145-8e29-4960435ee398,SRXH,2026-07-10,2026-07-10T13:26:41.749795+00:00,0001471727,offering,filing,424B3,2026-06-08,2026-06-26,,,,,0,0,90,,0,41,Red,Speculative,18,23,67,45,62,50,70,
d404e0cd-e7ac-4099-83e0-234b5503680f,CNTB,2026-07-10,2026-07-10T13:26:41.749795+00:00,0001835268,shelf,none,F-3,2026-05-15,2026-05-12,1,371610.0,371610.0,,1,0,90,2026-05-29,3,48,Yellow,Too Hard,26,30,68,45,80,50,70,
316388ec-9489-43cb-b624-8ffef82248ae,CIRC,2026-07-10,2026-07-10T13:26:41.749795+00:00,0001605888,offering,filing,424B3,2026-07-02,2026-07-01,-1,-308783.0,,308783.0,0,1,90,2026-07-01,1,41,Red,Speculative,37,22,36,45,62,50,70,
e71f2089-ba8d-46a5-9873-1aa6aea8172c,SUNE,2026-07-10,2026-07-10T13:26:41.749795+00:00,0000022701,offering,filing,424B5,2026-04-09,2026-06-08,1,1199999.82,1199999.82,,2,0,90,2026-04-14,2,59,Yellow,Speculative,68,36,55,53,84,50,70,
076ea60e-a228-4bdd-b460-4f6050abd3d0,WRAP,2026-07-10,2026-07-10T13:26:41.749795+00:00,0001702924,offering,filing,424B3,2026-02-13,2026-05-13,1,364202.3,364202.3,,3,0,90,2026-07-08,12,48,Yellow,Speculative,34,42,59,45,62,50,70,
6f22c285-d4d0-40f4-a713-58e534d79e84,PTLE,2026-07-10,2026-07-10T13:26:41.749795+00:00,0002016337,offering,none,424B5,2026-02-05,,,,,,0,0,90,,0,40,Red,Speculative,32,25,37,45,55,50,70,
7334f429-3a8e-4dbd-a474-6ec68871919d,BNZI,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001826011,offering,offering,424B5,2026-07-13,2026-07-07,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
0586d4e6-c3a9-4319-b6e1-8ea9ac3f5f32,BJDX,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001704287,offering,filing,424B3,2026-06-26,2026-06-09,,,,,0,0,90,,6,45,Yellow,Too Hard,35,27,50,45,72,50,70,
9420bd3d-6033-4e41-bc4f-cc1d3838f426,SUGP,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001969863,offering,none,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
f9ef0a9c-9844-478a-94b9-b1425eeaada9,VMAR,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,63246.25,177810.76,114564.51,10,7,90,2026-07-08,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
3ef10750-cafb-43e5-a6cd-b93fa60d119e,IOTR,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001997637,none,filing,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
8eeed4c3-2b93-4d62-a516-b1b4212cf8c8,GCDT,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001926293,shelf,filing,424B4,2026-01-13,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
06b5cb94-5713-4074-be5f-aec9b52d129a,JAGX,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001585608,shelf,none,424B3,2025-11-25,2026-07-01,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
7b7f609c-574f-4382-b45f-5ec71c6ed22e,ATPC,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
e5c5830f-5e40-4184-92e5-8a7162a4ba6f,MASK,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001993097,shelf,none,F-1,2026-06-25,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
c6785d44-b458-4025-90b1-bcbb24a9857e,HKIT,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
5ff03444-b93b-4869-8c9e-d577ac648267,RKDA,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001469443,offering,offering,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
b957bb77-bde8-408f-bd90-1fc26bd6aae1,NCT,2026-07-13,2026-07-13T13:33:47.710392+00:00,0002018529,offering,offering,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
80b0c2e4-7e4b-4ad3-b310-209e4db35b57,PW,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001532619,none,8K,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
f53624b3-0ee0-4777-9a03-7eb6567b9661,CODX,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
87a275ac-2da6-4322-b028-89437fc91cc4,CUPR,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
a33a361a-a112-4aef-a2fa-e50f0f8158f3,SVRN,2026-07-13,2026-07-13T13:33:47.710392+00:00,0001869467,shelf,none,F-3,2025-11-26,,1,10565.0,10565.0,,2,0,90,2026-04-17,2,54,Yellow,Speculative,46,33,72,45,80,50,70,
9519eb10-d860-4e86-9dbd-0bba371fa076,MIMI,2026-07-13,2026-07-13T13:34:16.797947+00:00,0001998560,shelf,none,F-3,2026-05-19,,1,637755.79,637755.79,,1,0,90,2026-05-18,1,50,Yellow,Speculative,44,30,59,53,80,50,40,
128eace4-a3f6-4352-be8c-a292446f2bd1,PLSM,2026-07-13,2026-07-13T13:34:16.797947+00:00,0002064764,shelf,filing,F-1,2026-07-02,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
83085d03-d189-4096-8e2a-76447b0e2344,LGPS,2026-07-13,2026-07-13T13:34:16.797947+00:00,0002040290,none,filing,424B4,2025-03-25,,,,,,0,0,90,,0,51,Yellow,Speculative,39,50,55,45,70,50,70,
22d294ec-724a-4531-9939-b9b2c4e3c271,AGEN,2026-07-13,2026-07-13T13:34:16.797947+00:00,0001098972,shelf,8K,S-3ASR,2025-12-29,2026-07-13,,,,,0,0,90,,12,46,Black,Speculative,34,68,37,45,37,50,70,
4876c033-3c11-4f24-b544-669444ff8cbc,EHGO,2026-07-13,2026-07-13T13:34:16.797947+00:00,0001879754,offering,none,424B5,2026-07-01,,,,,,0,0,90,,0,48,Yellow,Speculative,32,33,56,45,80,50,70,
c1ca3ecd-6271-4d4d-9b8d-93fb8704b2d6,VMAR,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
d2e8de2c-2bd7-4bbe-9a0f-d6881613053e,BNZI,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001826011,offering,offering,424B5,2026-07-13,2026-07-07,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
4144d6b7-9413-45b9-b734-645de393a304,BJDX,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001704287,offering,filing,424B3,2026-06-26,2026-06-09,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,7,46,Yellow,Too Hard,35,27,55,45,72,50,70,
51eaad3e-b04b-4b41-a19d-8946b641d6b3,SUGP,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001969863,offering,none,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
02e3caa7-b81f-4230-a8e5-860c582d54f5,CUPR,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
a7a68b45-f8de-45b6-a272-37f0d2d7ef26,RKDA,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001469443,offering,offering,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
65055538-7ca2-4e02-b37d-6c19a19f6934,NCT,2026-07-14,2026-07-14T12:47:07.900316+00:00,0002018529,offering,offering,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
5beed92d-2575-4bb8-b3f4-a615f6f6d5ca,HKIT,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
e4a5e5ad-9186-495e-be20-f9ad35596cd5,SVRN,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001869467,shelf,none,F-3,2025-11-26,,1,10565.0,10565.0,,2,0,90,2026-04-17,2,54,Yellow,Speculative,46,33,72,45,80,50,70,
46c751f9-6d2f-4828-94d1-15ad7e26f790,ATPC,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
02246059-253d-473e-8a43-126156f14cb8,IOTR,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001997637,none,filing,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
c4a55de7-da50-482c-ba4e-dafa3dd7199c,JAGX,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001585608,shelf,none,424B3,2025-11-25,2026-07-01,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
76a940b4-8990-4013-bee3-96878468576f,MASK,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001993097,shelf,none,F-1,2026-06-25,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
c98585f7-8a5f-420d-9694-502c62057078,PW,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001532619,none,8K,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
ee30e9f5-abc0-48ae-8b15-1702360bfcbf,GCDT,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001926293,shelf,filing,424B4,2026-01-13,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
42b463bc-7648-4edd-a1cb-749f69fe4360,CODX,2026-07-14,2026-07-14T12:47:07.900316+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
060ffda6-ab56-497f-968c-6e30b1294636,SOBR,2026-07-14,2026-07-14T12:47:33.166802+00:00,0001425627,offering,8K,424B3,2026-01-22,2026-07-10,,,,,0,0,90,,0,52,Yellow,Too Hard,52,47,54,45,62,50,70,
d7b8fb94-099f-421f-9473-6dfb781f4118,MIMI,2026-07-14,2026-07-14T12:47:33.166802+00:00,0001998560,shelf,filing,F-3,2026-05-19,,1,637755.79,637755.79,,1,0,90,2026-05-18,1,50,Yellow,Speculative,44,30,59,53,80,50,40,
8742f7a7-cdd6-4357-8ab6-8bf5ec9585e4,VMAR,2026-07-14,2026-07-14T12:47:33.166802+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
c85d81fe-8783-4152-80d9-243590a99824,ACTU,2026-07-14,2026-07-14T12:47:33.166802+00:00,0001652935,shelf,none,424B5,2025-11-28,2026-05-22,,,,,0,0,90,,7,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
2d7ac1ff-9661-457b-9730-3941bcf84eb3,LGPS,2026-07-14,2026-07-14T12:47:33.166802+00:00,0002040290,none,filing,424B4,2025-03-25,,,,,,0,0,90,,0,51,Yellow,Speculative,39,50,55,45,70,50,70,
890e89e4-ac04-46df-95b1-b032b8bb5ab6,AURE,2026-07-14,2026-07-14T12:47:33.166802+00:00,0001765850,shelf,filing,424B5,2026-01-08,,,,,,0,0,90,,0,48,Yellow,Too Hard,47,30,46,45,70,50,70,
1f1e6fed-7b11-4ea1-883a-afc14f13f6e6,EHGO,2026-07-14,2026-07-14T12:47:33.166802+00:00,0001879754,offering,none,424B5,2026-07-01,,,,,,0,0,90,,0,48,Yellow,Speculative,32,33,56,45,80,50,70,
d5ae8ea1-06d6-4adb-9c8c-062fa3475f95,SLMT,2026-07-14,2026-07-14T12:47:33.166802+00:00,0001939965,offering,filing,F-3,2026-06-29,,1,11421060.0,11421060.0,,2,0,90,2026-05-21,2,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
37ca2fbe-6566-41e8-8a42-2b7ca88251fe,AGEN,2026-07-14,2026-07-14T12:47:33.166802+00:00,0001098972,shelf,8K,S-3ASR,2025-12-29,2026-07-13,,,,,0,0,90,,12,46,Black,Speculative,34,68,37,45,37,50,70,
f791c816-de5d-42bb-95aa-300bea92abfe,NXTC,2026-07-14,2026-07-14T12:47:33.166802+00:00,0001661059,shelf,8K,424B5,2025-12-19,2026-07-14,,,,,0,0,90,,6,50,Yellow,Speculative,55,25,54,53,62,50,70,
7e4ea299-6c23-4221-aae2-4804f977f2bb,VMAR,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
a4e9ce22-b4da-49c7-9b9d-969a0c307ff6,BNZI,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001826011,offering,offering,424B5,2026-07-13,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
b3a1e5f6-89a3-4394-8098-a344bd7c955d,BJDX,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001704287,offering,filing,424B3,2026-06-26,2026-06-09,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,7,46,Yellow,Too Hard,35,27,55,45,72,50,70,
edaa259a-55b0-4dd7-9669-4ea9464b150f,GCDT,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001926293,shelf,none,424B4,2026-01-13,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
40376ee5-67a9-4c2a-ab52-06ed16f4a62a,CUPR,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
ef855eb9-8c96-43fb-87ae-112b6a998fa3,JAGX,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
840959db-0817-4f28-84f2-9f8fce9edf7e,SUGP,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001969863,offering,none,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
a3dd09e5-0594-4623-bc12-01407c6bfc57,NCT,2026-07-15,2026-07-15T12:51:35.042501+00:00,0002018529,offering,filing,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
07eef436-9030-41d3-99b7-aae006024e22,MASK,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001993097,shelf,filing,F-1/A,2026-07-14,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
5a4d5dbc-8f13-489c-b882-2f38258b6400,HKIT,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
ecb3b816-7fb7-4a53-88ab-cce11f5b0fd2,PW,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001532619,none,8K,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
69486e54-7a4d-4a41-8dc4-2b556dbada82,CODX,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
a068001d-d613-40c9-b44c-f77bb7411980,ATPC,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
7ae64c03-9bea-4a88-9b69-e852f8ec2387,SVRN,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001869467,shelf,none,F-3,2025-11-26,,1,10565.0,10565.0,,2,0,90,2026-04-17,2,54,Yellow,Speculative,46,33,72,45,80,50,70,
2ccde7b0-2a9c-4e45-929f-a03494731fe6,RKDA,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001469443,offering,offering,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
f7502694-d74f-43bb-a807-1aee9e02aa6d,IOTR,2026-07-15,2026-07-15T12:51:35.042501+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
abbd30c0-3021-4225-80d8-a68a91e0e845,NXTC,2026-07-15,2026-07-15T12:51:59.493825+00:00,0001661059,shelf,8K,424B5,2025-12-19,2026-07-14,,,,,0,0,90,,6,50,Yellow,Speculative,55,25,54,53,62,50,70,
3fc77c08-02d7-451d-a373-a7eb2f23e78f,SHPH,2026-07-15,2026-07-15T12:51:59.493825+00:00,0001757499,offering,filing,424B3,2026-03-09,2026-07-01,1,49636.48,181764.22,132127.74,6,3,90,2026-07-10,5,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
12fbefa1-e7c4-4be8-b6c9-a11eeb598449,LEDS,2026-07-15,2026-07-15T12:51:59.493825+00:00,0001333822,none,8K,424B5,2021-07-06,2026-07-15,,,,,0,0,90,,0,48,Yellow,Speculative,66,17,38,53,59,50,70,
