candidate_id,ticker,trading_date,graded_at,score,tier,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
089fa54b-08c0-41ec-9f0c-9d523b235960,SKYA,2026-08-20,2026-08-28T05:03:37,64.2,B,1.24,1.27,0.4194,16.5484,25.8064,-5.6452,1,
1730a4de-7c08-45f5-8c54-2ee761ed7d5f,LGHL,2026-08-20,2026-08-28T05:03:37,73.6,B,0.572,0.648,11.2867,-6.8951,50.1748,-12.5874,1,
2205345f-6ce7-4c19-a844-b609a5caf112,FEMY,2026-08-20,2026-08-28T05:03:37,88.6,A,2.59,2.73,3.4054,5.722,20.4633,-6.1776,1,
86ca6bb9-86b1-481d-afc8-a99e81eaeea0,PWCM,2026-08-20,2026-08-28T05:03:37,79.2,A,1.84,1.34,-29.1739,-35.1522,0.0,-44.837,0,
f854a784-39d8-4001-b925-3ea11ad0d39a,NAKA,2026-08-20,2026-08-28T05:03:38,67.1,B,6.11,6.3,1.1097,24.5139,27.2504,-2.6187,1,
9f47357b-f265-42ce-b974-22b7714cca93,MWG,2026-08-20,2026-08-28T05:03:38,70.7,B,1.45,1.34,-9.5862,-14.4138,0.0,-20.6897,0,
77f7d758-8bc0-4e5f-85b8-e90f008dbe71,AIXC,2026-08-20,2026-08-28T05:03:38,68.5,B,1.46,1.175,-21.5206,-44.2603,6.1644,-45.0685,0,
b05c2be7-01a1-4fd7-8d82-1f4d2cd89dc6,NXTT,2026-08-20,2026-08-28T05:03:38,70.7,B,6.54,8.0,20.3242,3.6575,101.9878,-9.633,1,
23b2f3e0-d5ac-4904-832a-61b9c051760a,BTCS,2026-08-20,2026-08-28T05:03:38,52.9,C,1.31,1.31,-2.0,19.3741,25.9542,-7.2519,0,
c3f2e5f5-551e-4a0e-9d6a-80f8781f3b64,AUTL,2026-08-20,2026-08-28T05:03:38,50.1,C,2.47,2.46,-2.4049,-6.4534,2.2267,-6.6802,0,
1a7dd662-a2c1-48b7-8513-bcfff44d40ee,XOS,2026-08-21,2026-08-29T03:01:49,72.2,B,3.84,3.5,-10.8542,-14.5,3.6458,-17.1875,0,
4df10f84-0c45-45f8-9f5c-70925cf7b360,WYHG,2026-08-21,2026-08-29T03:01:49,62.3,B,5.52,5.35,-5.0797,-12.5072,0.7246,-13.7681,0,
d849a42e-86a7-45d9-b9db-f73c3415c926,ACTU,2026-08-21,2026-08-29T03:01:50,68.1,B,1.22,1.27,2.0984,33.6557,61.4754,-3.2787,1,
887ffc43-93cd-4e2d-9a12-936194bb7dd4,PRLD,2026-08-21,2026-08-29T03:01:50,63.3,B,6.56,6.63,-0.9329,-18.6159,4.1159,-17.378,0,
f2d5bfc7-3f20-4b8c-9096-45b540f8b35f,HOWL,2026-08-24,2026-09-01T00:20:01,71.3,B,0.85,0.883,1.8824,8.7059,23.5294,-4.5882,1,
e46f5a9e-26b2-49f6-9d5b-eb2d70229bc0,DTCX,2026-08-24,2026-09-01T00:20:01,67.5,B,2.62,2.92,9.4504,-17.2672,14.5038,-18.3206,1,
bcf6a788-6423-4f9b-b5af-e4f0e6953fd1,SUPX,2026-08-24,2026-09-01T00:20:01,56.2,C,9.7,10.54,6.6598,-6.3299,16.2887,-14.8454,1,
35ea6767-753a-42d5-bba7-243dd05690a3,BRNX,2026-08-24,2026-09-01T00:20:01,74.0,B,4.2,4.18,-2.4762,-0.0952,146.6667,-28.3333,0,
d278eab9-86b1-461c-9f48-210afa158b91,BEEM,2026-08-24,2026-09-01T00:20:02,50.4,C,1.53,1.43,-8.5359,-9.1895,14.3791,-13.0719,0,
d34086ce-6482-469a-a248-b67b922497cf,BTLN,2026-08-24,2026-09-01T00:20:02,62.8,B,1.08,0.951,-13.9445,-11.6111,0.9259,-17.5926,0,
758647ff-5375-4966-a329-14672490e3ca,BKKT,2026-08-24,2026-09-01T00:20:02,44.1,D,8.8,8.18,-9.0455,-14.8409,2.4773,-16.3636,0,
4366739e-5b03-4cf0-b2c8-461773365ba9,SUJA,2026-08-25,2026-09-01T22:57:12,57.7,C,8.79,9.33,4.1433,16.6576,20.8191,-0.3413,1,
bca5b02b-b057-4c2a-a1b5-2ced1185d37b,CAPR,2026-08-25,2026-09-01T22:57:13,44.3,D,7.25,8.29,12.3448,36.069,51.7241,0.0,1,
2cd17ebd-953b-4bf7-a7a0-b9389fbc06b8,COPR,2026-08-25,2026-09-02T22:56:54,76.7,A,3.11,3.1,-2.3215,3.7878,13.8264,-6.7524,0,
fad11c37-ed2e-4031-b410-ed6a8ecae503,NPWR,2026-08-25,2026-09-02T22:56:54,52.4,C,2.0,1.95,-4.5,-14.5,0.45,-13.75,0,
a3d0dcd0-b13f-49c7-8d68-7e286aac3c93,FLUX,2026-08-25,2026-09-02T22:56:55,71.2,B,0.715,0.667,-8.7133,-28.4336,0.0,-26.7133,0,
06ae5129-66c3-41bb-b926-6c2f4eb98de6,NNNN,2026-08-25,2026-09-02T22:56:55,46.2,C,7.91,7.83,-3.0114,-10.7231,6.1947,-14.5386,0,
77713b2c-4c0b-4be6-b728-ec823bfbfeb4,AVX,2026-08-25,2026-09-02T22:56:55,76.9,A,3.65,3.53,-5.2877,-3.0959,9.0877,-10.411,0,
7b857df1-0b26-432a-99e9-f67421f40e13,LSTA,2026-08-25,2026-09-02T22:56:55,65.7,B,1.75,1.74,-2.5714,-12.2857,10.8571,-29.7143,0,
5b01559b-eacb-40c9-85a8-8283baaea33f,ZJK,2026-08-25,2026-09-02T22:56:55,84.6,A,2.54,2.38,-8.2992,-13.811,5.1181,-19.685,0,
6ad99ae3-2ee6-46c1-9901-1d8c8b946436,CVRX,2026-08-25,2026-09-02T22:56:55,52.6,C,3.17,3.37,4.3091,-5.1546,7.8864,-11.3565,1,
ba5c99ab-195b-4a6a-ad62-673ab9e8d97f,CAPR,2026-08-26,2026-09-02T22:56:56,49.7,C,8.29,9.36,10.9071,17.3004,32.69,-2.8951,1,
