ts,event,picks_sha256,outcomes_sha256,paths_sha256,prev_chain,chain
2026-08-11T11:35:57.991944+00:00,scan,9c95982547d56974febe5f93033898fc6fabf645d6ba48ddb63cff45e96c848c,06796352d9d669306ce820a02ee83d3f0d3db07536d0ff50516ab03e9d7f5999,69310232447ce59bf4add0d3b0d81170f63efecc665ce8388282cfb467705f89,a198d377704e8acff988b5c666e6bc9a08ea3416cb8760bbd1f6916f36490aae,c75a25dc2d15a79055f1b582f2b91e9ff3e4b410ffb4ee4079fe77fe53657106
2026-08-11T21:40:59.648168+00:00,grade,9c95982547d56974febe5f93033898fc6fabf645d6ba48ddb63cff45e96c848c,6cebd8472fb13176559f4f852c2b041eb8393bedae374fad82381d2f2d750251,ca1f8dc7c8daf26c19b548f73a87a9f968bee89a8c19d937a5ad1327a3402d04,c75a25dc2d15a79055f1b582f2b91e9ff3e4b410ffb4ee4079fe77fe53657106,9c6cb112e250fa56c66bb881b4133d00f7c0634dcfbe37e37388b4853db5a4e3
2026-08-12T11:38:12.774094+00:00,scan,e9e757cd1cd5f69d3eada88a1f4816d431395f0974546d0571456f236890c85f,6cebd8472fb13176559f4f852c2b041eb8393bedae374fad82381d2f2d750251,ca1f8dc7c8daf26c19b548f73a87a9f968bee89a8c19d937a5ad1327a3402d04,9c6cb112e250fa56c66bb881b4133d00f7c0634dcfbe37e37388b4853db5a4e3,97130f1302a44d2204026e4d6ee40a3cdea99c7065b1e85a8b07ced5d000cc04
2026-08-12T21:40:27.108117+00:00,grade,e9e757cd1cd5f69d3eada88a1f4816d431395f0974546d0571456f236890c85f,12be6bd984def73258f754c35313cf0cde392423d6aa1fe5349e81f0871f24d1,b981bb119dab770fb4564ae693cc74126652d9dc0b32ad7fc8389364e25133ba,97130f1302a44d2204026e4d6ee40a3cdea99c7065b1e85a8b07ced5d000cc04,f58cb8d28fcf575b665a27489a7a20918754a5f4d03aa24583c43ecf34757fb8
2026-08-13T11:37:50.302025+00:00,scan,26edbbc7f1307b29d7b96a1daa094dcc3c5d18efa0e67dc91665d480a0a3405d,12be6bd984def73258f754c35313cf0cde392423d6aa1fe5349e81f0871f24d1,b981bb119dab770fb4564ae693cc74126652d9dc0b32ad7fc8389364e25133ba,f58cb8d28fcf575b665a27489a7a20918754a5f4d03aa24583c43ecf34757fb8,f4f09da814e9059acd4a8f2e20fc30d5310c0ce00854092352e7c0c9a1dd15e1
2026-08-13T21:40:01.455060+00:00,grade,26edbbc7f1307b29d7b96a1daa094dcc3c5d18efa0e67dc91665d480a0a3405d,38c2ab60672da217de545eb4fef0e26197d97fd5d80382f2940b791008d95791,9bd7b44b54d9bfd75a1ccdeb1365feb3ba366b188f125749796f49c7677d71a5,f4f09da814e9059acd4a8f2e20fc30d5310c0ce00854092352e7c0c9a1dd15e1,5e333a7d594ed0e9753e8c656aa5214a68e7ae01be23ba5d5c5f31ebefa2c9b5
2026-08-14T11:35:40.530222+00:00,scan,7655844554babe89672c11ad64e7ffae429d57bf099b9db110e5a78af508cd50,38c2ab60672da217de545eb4fef0e26197d97fd5d80382f2940b791008d95791,9bd7b44b54d9bfd75a1ccdeb1365feb3ba366b188f125749796f49c7677d71a5,5e333a7d594ed0e9753e8c656aa5214a68e7ae01be23ba5d5c5f31ebefa2c9b5,3b402feb0227537e73465697539156fe9a49b0d99ae44900af43a90848b063fd
2026-08-14T21:25:45.110187+00:00,grade,7655844554babe89672c11ad64e7ffae429d57bf099b9db110e5a78af508cd50,358c2f9d730bb8f141529a5943171b49d9baa5575321fa37e9370ec44dcbbcd8,5047ecbd0df60cdf7a1442a518b1308395f226b5c57b92623865dbffbae1d63d,3b402feb0227537e73465697539156fe9a49b0d99ae44900af43a90848b063fd,ae0b4a6d71ddea0c9a599b3e9d86bab793576d0eb1f0a30b3916a13fb2178946
2026-08-15T14:23:00.380085+00:00,report,7655844554babe89672c11ad64e7ffae429d57bf099b9db110e5a78af508cd50,358c2f9d730bb8f141529a5943171b49d9baa5575321fa37e9370ec44dcbbcd8,5047ecbd0df60cdf7a1442a518b1308395f226b5c57b92623865dbffbae1d63d,ae0b4a6d71ddea0c9a599b3e9d86bab793576d0eb1f0a30b3916a13fb2178946,4a1bb5429a751ec1103300c5529dd124b97329564b31fb94c38c2b3dbbd0fa5e
2026-08-17T11:15:11.385690+00:00,scan,5f186f8dc17e1f481a470e3672e385e15f285f5fa96f60b6d8d5fea824efbef7,358c2f9d730bb8f141529a5943171b49d9baa5575321fa37e9370ec44dcbbcd8,5047ecbd0df60cdf7a1442a518b1308395f226b5c57b92623865dbffbae1d63d,4a1bb5429a751ec1103300c5529dd124b97329564b31fb94c38c2b3dbbd0fa5e,9b7145a330064b480229738ef715294979ce6b4c79ffe3e82172b7d55a1e2cb3
2026-08-17T21:21:38.601921+00:00,grade,5f186f8dc17e1f481a470e3672e385e15f285f5fa96f60b6d8d5fea824efbef7,caa80d2f0797647f7fbb316f56b0362bcf2d60920ac5f5f3a34bcbda03c3e61a,31977c743190301841dfba04c9d1d922bc6d68f391d96e413a66b96ae0adb91f,9b7145a330064b480229738ef715294979ce6b4c79ffe3e82172b7d55a1e2cb3,2a7ae4626de3d4a6addf9e0db6a15fed2a694b024d017369af1a97f87137905d
