pick_id,published_at,trading_date,model_version,ticker,price_at_screen,float_shares,rvol,gap_pct,float_score,rvol_score,gap_score,price_score,score,tier,watch_level,catalyst_type,dilution_flag,short_interest_pct,market_regime
df8b0b5c-103e-4f71-a2db-3c3b72a374cd,2026-06-19T12:47:04.814203+00:00,2026-06-19,v0.2-yf,IOTR,3.13,644046,0.01,-2.49,100.0,0.1,12.5,100.0,43.2,D,3.756,,,50.06,risk-on
3e6bf86d-5ebb-4712-8b87-fafdfaef362f,2026-06-19T12:47:04.814203+00:00,2026-06-19,v0.2-yf,CODX,3.37,3499254,0.09,1.2,98.9,0.9,6.0,100.0,41.5,D,4.044,,,9.8,risk-on
e50ecaa6-4937-4b01-a779-db0112c92fae,2026-06-19T12:47:04.814203+00:00,2026-06-19,v0.2-yf,BJDX,4.46,879953,0.06,0.45,100.0,0.6,2.3,100.0,40.8,D,5.352,,,3.2,risk-on
da424d77-55cb-4b0d-973c-0fc8722cb079,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,ATPC,3.88,433301,21.4,42.12,100.0,100,100,100.0,100.0,A,4.656,,,31.41,risk-on
cd0fa419-39fc-4b94-a36e-fb2cfc591d5e,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,VMAR,2.97,142347,2.01,-15.14,100.0,20.1,75.7,100.0,66.0,B,3.564,,,8.18,risk-on
cc67915c-d926-4b15-af5f-374eb8ecaff7,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,CUPR,4.37,920634,0.1,-16.92,100.0,1.0,84.6,100.0,61.5,B,5.244,,,9.25,risk-on
8dce3b43-5d62-4fcf-831b-fd9f3ef9bfb0,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,JAGX,2.25,576578,2.73,-5.46,100.0,27.3,27.3,100.0,56.4,C,2.7,,,9.29,risk-on
842ae6a0-e307-4cf8-8ec9-698e776a42d9,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,BNZI,3.48,1394428,1.22,5.78,100.0,12.2,28.9,100.0,51.5,C,4.176,,,16.81,risk-on
dcbea135-f878-45b4-bcfe-1dc0c81c9355,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,NCT,3.11,400076,0.03,-8.53,100.0,0.3,42.6,100.0,50.8,C,3.732,,,80.3,risk-on
6445c9b9-81f2-49c8-a9a0-65ebc3512c19,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,RKDA,0.7774,1771718,0.03,-7.12,100.0,0.3,35.6,100.0,49.0,C,0.9329,,,20.02,risk-on
4a02d7e2-94aa-4407-8cd4-690c0199d3da,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,GCDT,0.691,3036900,0.33,4.7,99.9,3.3,23.5,100.0,47.0,C,0.8292,,,2.64,risk-on
97e092a8-0e7e-4a8f-b348-4560f1c2a5b6,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,MASK,2.3,689388,0.03,-4.96,100.0,0.3,24.8,100.0,46.3,C,2.76,,,228.98,risk-on
036afdd7-697a-4eb3-807e-29b21f2b0d28,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,PW,9.54,271821,0.62,2.03,100.0,6.2,10.2,100.0,44.7,D,11.448,,,1.84,risk-on
059ea9c5-3643-48f7-ac1f-7cfca364609d,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,SUGP,1.02,1150886,0.3,-1.92,100.0,3.0,9.6,100.0,43.4,D,1.224,,,43.11,risk-on
898116aa-638a-4c07-bce4-b1b6aca21de7,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,IOTR,3.13,644046,0.01,-2.49,100.0,0.1,12.5,100.0,43.2,D,3.756,,,50.06,risk-on
e66538d1-274a-4445-8ada-3a70f8b1861b,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,CODX,3.37,3487654,0.11,1.2,99.0,1.1,6.0,100.0,41.6,D,4.044,,,9.8,risk-on
3582488a-427e-4315-ba5f-35063c009b34,2026-06-22T13:22:26.864593+00:00,2026-06-22,v0.2-yf,BJDX,4.46,879953,0.06,0.45,100.0,0.6,2.3,100.0,40.8,D,5.352,,,3.2,risk-on
